Kinase	Score
TEC	3.303019704
DDR	2.668121453
SRC	2.199232168
ABL	1.764585173
PDGFR	2.241861393
FRK	1.459515791
JAK	-0.979478274
INSR	1.223240385
FGFR	-0.768912102
TRK	-0.887020755
ACK	0.875055469
SEV	0.435615865
VEGFR	-0.462316576
AXL	1.052358638
FAK	0.549295845
MET	0.152128794
EPH	-0.356663839
RET	-0.323758831
SYK	0.399483736
RYK	-0.17644714
FER	0.195584106
ALK	-0.202255012
EGFR	-0.036140722
CSK	0.531804888
